x,y,vx,vy,Paddle.y
625, 435, 15, -15, 144
640, 420, 15, -15, 138
655, 405, 15, -15, 133
670, 390, 15, -15, 128
685, 375, 15, -15, 127
700, 360, 15, -15, 126
715, 345, 15, -15, 124
730, 330, 15, -15, 124
745, 315, 15, -15, 124
760, 300, 15, -15, 124
775, 285, 15, -15, 124
790, 270, 15, -15, 124
805, 255, 15, -15, 124
820, 240, 15, -15, 124
835, 225, 15, -15, 124
850, 210, 15, -15, 124
865, 195, 15, -15, 124
880, 180, 15, -15, 124
895, 165, 15, -15, 124
910, 150, 15, -15, 124
925, 135, 15, -15, 124
940, 120, 15, -15, 124
955, 105, 15, -15, 124
970, 90, 15, -15, 124
985, 75, 15, -15, 124
1000, 60, 15, -15, 124
1015, 45, 15, -15, 124
1015, 45, 15, 15, 124
1030, 60, 15, 15, 124
1045, 75, 15, 15, 124
1060, 90, 15, 15, 124
1075, 105, 15, 15, 124
1090, 120, 15, 15, 124
1105, 135, 15, 15, 124
1120, 150, 15, 15, 124
1135, 165, 15, 15, 124
1150, 180, 15, 15, 124
1165, 195, 15, 15, 124
1180, 210, 15, 15, 147
1180, 210, -15, 15, 198
1180, 210, 15, 15, 228
1180, 210, -15, 15, 239
1180, 210, 15, 15, 263
1195, 225, 15, 15, 300
1210, 240, 15, 15, 348
1225, 255, 15, 15, 424
1240, 270, 15, 15, 454
1255, 285, 15, 15, 456
1270, 300, 15, 15, 451
1285, 315, 15, 15, 448
1300, 330, 15, 15, 447
1315, 345, 15, 15, 445
1330, 360, 15, 15, 441
1345, 375, 15, 15, 440
1360, 390, 15, 15, 440
1360, 390, -15, 15, 440
1360, 390, 15, 15, 440
1360, 390, -15, 15, 440
1360, 390, 15, 15, 437
1360, 390, -15, 15, 434
1360, 390, 15, 15, 432
1360, 390, -15, 15, 432
1360, 390, 15, 15, 432
1360, 390, -15, 15, 425
1360, 390, 15, 15, 412
1360, 390, -15, 15, 368
1345, 405, -15, 15, 307
1330, 420, -15, 15, 248
1315, 435, -15, 15, 238
1300, 450, -15, 15, 230
1285, 465, -15, 15, 229
1270, 480, -15, 15, 225
1255, 495, -15, 15, 204
1240, 510, -15, 15, 172
1225, 525, -15, 15, 153
1210, 540, -15, 15, 143
1195, 555, -15, 15, 137
1195, 555, -15, -15, 134
1180, 540, -15, -15, 131
1165, 525, -15, -15, 131
1150, 510, -15, -15, 130
1135, 495, -15, -15, 130
1120, 480, -15, -15, 130
1105, 465, -15, -15, 130
1090, 450, -15, -15, 130
1075, 435, -15, -15, 130
1060, 420, -15, -15, 130
1045, 405, -15, -15, 130
1030, 390, -15, -15, 130
1015, 375, -15, -15, 130
1000, 360, -15, -15, 130
985, 345, -15, -15, 130
970, 330, -15, -15, 130
955, 315, -15, -15, 130
940, 300, -15, -15, 130
925, 285, -15, -15, 130
910, 270, -15, -15, 130
895, 255, -15, -15, 130
880, 240, -15, -15, 130
865, 225, -15, -15, 130
850, 210, -15, -15, 147
835, 195, -15, -15, 156
820, 180, -15, -15, 167
805, 165, -15, -15, 178
790, 150, -15, -15, 180
775, 135, -15, -15, 180
760, 120, -15, -15, 180
745, 105, -15, -15, 180
730, 90, -15, -15, 180
715, 75, -15, -15, 180
700, 60, -15, -15, 180
685, 45, -15, -15, 180
685, 45, -15, 15, 180
670, 60, -15, 15, 180
655, 75, -15, 15, 180
640, 90, -15, 15, 180
625, 105, -15, 15, 180
610, 120, -15, 15, 180
595, 135, -15, 15, 180
580, 150, -15, 15, 180
565, 165, -15, 15, 180
550, 180, -15, 15, 180
535, 195, -15, 15, 180
520, 210, -15, 15, 180
505, 225, -15, 15, 180
490, 240, -15, 15, 180
475, 255, -15, 15, 180
460, 270, -15, 15, 180
445, 285, -15, 15, 180
430, 300, -15, 15, 180
415, 315, -15, 15, 181
400, 330, -15, 15, 181
385, 345, -15, 15, 181
370, 360, -15, 15, 181
355, 375, -15, 15, 181
340, 390, -15, 15, 181
325, 405, -15, 15, 183
310, 420, -15, 15, 183
295, 435, -15, 15, 183
280, 450, -15, 15, 183
265, 465, -15, 15, 183
250, 480, -15, 15, 183
235, 495, -15, 15, 183
220, 510, -15, 15, 183
205, 525, -15, 15, 183
190, 540, -15, 15, 182
175, 555, -15, 15, 184
175, 555, -15, -15, 195
160, 540, -15, -15, 204
145, 525, -15, -15, 209
130, 510, -15, -15, 220
115, 495, -15, -15, 248
100, 480, -15, -15, 262
85, 465, -15, -15, 267
70, 450, -15, -15, 267
55, 435, -15, -15, 262
40, 420, -15, -15, 255
40, 420, 15, -15, 255
55, 405, 15, -15, 255
70, 390, 15, -15, 257
85, 375, 15, -15, 256
100, 360, 15, -15, 248
115, 345, 15, -15, 247
130, 330, 15, -15, 247
145, 315, 15, -15, 249
160, 300, 15, -15, 251
175, 285, 15, -15, 251
190, 270, 15, -15, 255
205, 255, 15, -15, 275
220, 240, 15, -15, 293
235, 225, 15, -15, 305
250, 210, 15, -15, 310
265, 195, 15, -15, 319
280, 180, 15, -15, 333
295, 165, 15, -15, 352
310, 150, 15, -15, 367
325, 135, 15, -15, 368
340, 120, 15, -15, 368
355, 105, 15, -15, 366
370, 90, 15, -15, 366
385, 75, 15, -15, 366
400, 60, 15, -15, 366
415, 45, 15, -15, 366
415, 45, 15, 15, 365
430, 60, 15, 15, 363
445, 75, 15, 15, 363
460, 90, 15, 15, 365
475, 105, 15, 15, 372
490, 120, 15, 15, 374
505, 135, 15, 15, 394
520, 150, 15, 15, 428
535, 165, 15, 15, 456
550, 180, 15, 15, 468
565, 195, 15, 15, 469
580, 210, 15, 15, 469
595, 225, 15, 15, 469
610, 240, 15, 15, 469
625, 255, 15, 15, 472
640, 270, 15, 15, 473
655, 285, 15, 15, 473
670, 300, 15, 15, 471
685, 315, 15, 15, 470
700, 330, 15, 15, 470
715, 345, 15, 15, 471
730, 360, 15, 15, 465
745, 375, 15, 15, 433
760, 390, 15, 15, 386
775, 405, 15, 15, 371
790, 420, 15, 15, 359
805, 435, 15, 15, 348
820, 450, 15, 15, 328
835, 465, 15, 15, 303
850, 480, 15, 15, 282
865, 495, 15, 15, 267
880, 510, 15, 15, 262
895, 525, 15, 15, 262
910, 540, 15, 15, 257
925, 555, 15, 15, 251
925, 555, 15, -15, 251
940, 540, 15, -15, 254
955, 525, 15, -15, 255
970, 510, 15, -15, 255
985, 495, 15, -15, 255
1000, 480, 15, -15, 255
1015, 465, 15, -15, 259
1030, 450, 15, -15, 269
1045, 435, 15, -15, 277
1060, 420, 15, -15, 287
1075, 405, 15, -15, 301
1090, 390, 15, -15, 305
1105, 375, 15, -15, 305
1120, 360, 15, -15, 306
1135, 345, 15, -15, 306
1150, 330, 15, -15, 306
1150, 330, -15, -15, 306
1135, 315, -15, -15, 306
1120, 300, -15, -15, 306
1105, 285, -15, -15, 306
1090, 270, -15, -15, 306
1075, 255, -15, -15, 306
1060, 240, -15, -15, 306
1045, 225, -15, -15, 306
1030, 210, -15, -15, 306
1015, 195, -15, -15, 306
1000, 180, -15, -15, 306
985, 165, -15, -15, 306
970, 150, -15, -15, 306
955, 135, -15, -15, 306
940, 120, -15, -15, 306
925, 105, -15, -15, 306
910, 90, -15, -15, 306
895, 75, -15, -15, 306
880, 60, -15, -15, 306
865, 45, -15, -15, 306
865, 45, -15, 15, 306
850, 60, -15, 15, 306
835, 75, -15, 15, 306
820, 90, -15, 15, 306
805, 105, -15, 15, 306
790, 120, -15, 15, 306
775, 135, -15, 15, 306
760, 150, -15, 15, 306
745, 165, -15, 15, 306
730, 180, -15, 15, 306
715, 195, -15, 15, 306
700, 210, -15, 15, 306
685, 225, -15, 15, 306
670, 240, -15, 15, 306
655, 255, -15, 15, 306
640, 270, -15, 15, 306
625, 285, -15, 15, 306
610, 300, -15, 15, 306
595, 315, -15, 15, 306
580, 330, -15, 15, 306
565, 345, -15, 15, 306
550, 360, -15, 15, 306
535, 375, -15, 15, 306
520, 390, -15, 15, 306
505, 405, -15, 15, 306
490, 420, -15, 15, 306
475, 435, -15, 15, 306
460, 450, -15, 15, 306
445, 465, -15, 15, 306
430, 480, -15, 15, 306
415, 495, -15, 15, 306
400, 510, -15, 15, 306
385, 525, -15, 15, 306
370, 540, -15, 15, 306
355, 555, -15, 15, 306
355, 555, -15, -15, 306
340, 540, -15, -15, 306
325, 525, -15, -15, 306
310, 510, -15, -15, 306
295, 495, -15, -15, 306
280, 480, -15, -15, 306
265, 465, -15, -15, 306
250, 450, -15, -15, 306
235, 435, -15, -15, 306
220, 420, -15, -15, 306
205, 405, -15, -15, 306
190, 390, -15, -15, 306
175, 375, -15, -15, 306
160, 360, -15, -15, 306
145, 345, -15, -15, 306
130, 330, -15, -15, 306
115, 315, -15, -15, 305
100, 300, -15, -15, 305
85, 285, -15, -15, 305
70, 270, -15, -15, 305
55, 255, -15, -15, 305
40, 240, -15, -15, 305
40, 240, 15, -15, 304
55, 225, 15, -15, 304
70, 210, 15, -15, 304
85, 195, 15, -15, 304
100, 180, 15, -15, 304
115, 165, 15, -15, 302
130, 150, 15, -15, 301
145, 135, 15, -15, 301
160, 120, 15, -15, 301
175, 105, 15, -15, 301
190, 90, 15, -15, 301
205, 75, 15, -15, 301
220, 60, 15, -15, 301
235, 45, 15, -15, 301
235, 45, 15, 15, 302
250, 60, 15, 15, 302
265, 75, 15, 15, 302
280, 90, 15, 15, 302
295, 105, 15, 15, 302
310, 120, 15, 15, 302
325, 135, 15, 15, 303
340, 150, 15, 15, 303
355, 165, 15, 15, 303
370, 180, 15, 15, 303
385, 195, 15, 15, 303
400, 210, 15, 15, 303
415, 225, 15, 15, 303
430, 240, 15, 15, 303
445, 255, 15, 15, 303
460, 270, 15, 15, 303
475, 285, 15, 15, 303
490, 300, 15, 15, 303
505, 315, 15, 15, 303
520, 330, 15, 15, 303
535, 345, 15, 15, 303
550, 360, 15, 15, 303
565, 375, 15, 15, 303
580, 390, 15, 15, 303
595, 405, 15, 15, 303
610, 420, 15, 15, 303
625, 435, 15, 15, 303
640, 450, 15, 15, 303
655, 465, 15, 15, 303
670, 480, 15, 15, 304
685, 495, 15, 15, 305
700, 510, 15, 15, 305
715, 525, 15, 15, 305
730, 540, 15, 15, 305
745, 555, 15, 15, 305
745, 555, 15, -15, 305
760, 540, 15, -15, 305
775, 525, 15, -15, 305
790, 510, 15, -15, 305
805, 495, 15, -15, 305
820, 480, 15, -15, 305
835, 465, 15, -15, 305
850, 450, 15, -15, 305
865, 435, 15, -15, 305
880, 420, 15, -15, 305
895, 405, 15, -15, 302
910, 390, 15, -15, 289
925, 375, 15, -15, 265
940, 360, 15, -15, 225
955, 345, 15, -15, 214
970, 330, 15, -15, 204
985, 315, 15, -15, 199
1000, 300, 15, -15, 198
1015, 285, 15, -15, 189
1030, 270, 15, -15, 180
1045, 255, 15, -15, 173
1060, 240, 15, -15, 169
1075, 225, 15, -15, 169
1090, 210, 15, -15, 169
1105, 195, 15, -15, 169
1120, 180, 15, -15, 169
1135, 165, 15, -15, 169
1150, 150, 15, -15, 169
1150, 150, -15, -15, 167
1135, 135, -15, -15, 167
1120, 120, -15, -15, 167
1105, 105, -15, -15, 159
1090, 90, -15, -15, 149
1075, 75, -15, -15, 137
1060, 60, -15, -15, 131
1045, 45, -15, -15, 131
1045, 45, -15, 15, 131
1030, 60, -15, 15, 131
1015, 75, -15, 15, 131
1000, 90, -15, 15, 136
985, 105, -15, 15, 136
970, 120, -15, 15, 136
955, 135, -15, 15, 136
940, 150, -15, 15, 136
925, 165, -15, 15, 144
910, 180, -15, 15, 155
895, 195, -15, 15, 167
880, 210, -15, 15, 177
865, 225, -15, 15, 181
850, 240, -15, 15, 186
835, 255, -15, 15, 190
820, 270, -15, 15, 192
805, 285, -15, 15, 193
790, 300, -15, 15, 193
775, 315, -15, 15, 193
760, 330, -15, 15, 193
745, 345, -15, 15, 193
730, 360, -15, 15, 193
715, 375, -15, 15, 193
700, 390, -15, 15, 193
685, 405, -15, 15, 193
670, 420, -15, 15, 193
655, 435, -15, 15, 193
640, 450, -15, 15, 193
625, 465, -15, 15, 193
610, 480, -15, 15, 193
595, 495, -15, 15, 193
580, 510, -15, 15, 193
565, 525, -15, 15, 194
550, 540, -15, 15, 194
535, 555, -15, 15, 194
535, 555, -15, -15, 195
520, 540, -15, -15, 195
505, 525, -15, -15, 195
490, 510, -15, -15, 195
475, 495, -15, -15, 195
460, 480, -15, -15, 195
445, 465, -15, -15, 195
430, 450, -15, -15, 195
415, 435, -15, -15, 195
400, 420, -15, -15, 195
385, 405, -15, -15, 195
370, 390, -15, -15, 195
355, 375, -15, -15, 195
340, 360, -15, -15, 195
325, 345, -15, -15, 195
310, 330, -15, -15, 195
295, 315, -15, -15, 195
280, 300, -15, -15, 195
265, 285, -15, -15, 195
250, 270, -15, -15, 195
235, 255, -15, -15, 195
220, 240, -15, -15, 195
205, 225, -15, -15, 195
190, 210, -15, -15, 195
175, 195, -15, -15, 195
160, 180, -15, -15, 195
145, 165, -15, -15, 195
130, 150, -15, -15, 195
115, 135, -15, -15, 195
100, 120, -15, -15, 195
85, 105, -15, -15, 195
70, 90, -15, -15, 195
55, 75, -15, -15, 195
40, 60, -15, -15, 195
40, 60, 15, -15, 195
55, 45, 15, -15, 195
55, 45, 15, 15, 195
70, 60, 15, 15, 195
85, 75, 15, 15, 195
100, 90, 15, 15, 195
115, 105, 15, 15, 195
130, 120, 15, 15, 195
145, 135, 15, 15, 195
160, 150, 15, 15, 195
175, 165, 15, 15, 195
190, 180, 15, 15, 196
205, 195, 15, 15, 196
220, 210, 15, 15, 196
235, 225, 15, 15, 198
250, 240, 15, 15, 201
265, 255, 15, 15, 203
280, 270, 15, 15, 204
295, 285, 15, 15, 204
310, 300, 15, 15, 204
325, 315, 15, 15, 205
340, 330, 15, 15, 205
355, 345, 15, 15, 205
370, 360, 15, 15, 205
385, 375, 15, 15, 205
400, 390, 15, 15, 205
415, 405, 15, 15, 205
430, 420, 15, 15, 205
445, 435, 15, 15, 205
460, 450, 15, 15, 205
475, 465, 15, 15, 205
490, 480, 15, 15, 205
505, 495, 15, 15, 205
520, 510, 15, 15, 205
535, 525, 15, 15, 205
550, 540, 15, 15, 205
565, 555, 15, 15, 205
565, 555, 15, -15, 205
580, 540, 15, -15, 205
595, 525, 15, -15, 205
610, 510, 15, -15, 205
625, 495, 15, -15, 205
640, 480, 15, -15, 204
655, 465, 15, -15, 194
670, 450, 15, -15, 187
685, 435, 15, -15, 182
700, 420, 15, -15, 178
715, 405, 15, -15, 167
730, 390, 15, -15, 160
745, 375, 15, -15, 152
760, 360, 15, -15, 142
775, 345, 15, -15, 137
790, 330, 15, -15, 136
805, 315, 15, -15, 135
820, 300, 15, -15, 135
835, 285, 15, -15, 135
850, 270, 15, -15, 135
865, 255, 15, -15, 136
880, 240, 15, -15, 136
895, 225, 15, -15, 136
910, 210, 15, -15, 136
925, 195, 15, -15, 136
940, 180, 15, -15, 137
955, 165, 15, -15, 137
970, 150, 15, -15, 145
985, 135, 15, -15, 158
1000, 120, 15, -15, 176
1015, 105, 15, -15, 189
1030, 90, 15, -15, 194
1045, 75, 15, -15, 194
1060, 60, 15, -15, 194
1075, 45, 15, -15, 188
1075, 45, 15, 15, 181
1090, 60, 15, 15, 174
1105, 75, 15, 15, 163
1120, 90, 15, 15, 156
1135, 105, 15, 15, 152
1150, 120, 15, 15, 146
1150, 120, -15, 15, 146
1135, 135, -15, 15, 146
1120, 150, -15, 15, 146
1105, 165, -15, 15, 147
1090, 180, -15, 15, 147
1075, 195, -15, 15, 147
1060, 210, -15, 15, 148
1045, 225, -15, 15, 148
1030, 240, -15, 15, 148
1015, 255, -15, 15, 148
1000, 270, -15, 15, 148
985, 285, -15, 15, 148
970, 300, -15, 15, 150
955, 315, -15, 15, 153
940, 330, -15, 15, 154
925, 345, -15, 15, 155
910, 360, -15, 15, 155
895, 375, -15, 15, 155
880, 390, -15, 15, 155
865, 405, -15, 15, 155
850, 420, -15, 15, 155
835, 435, -15, 15, 155
820, 450, -15, 15, 155
805, 465, -15, 15, 155
790, 480, -15, 15, 155
775, 495, -15, 15, 155
760, 510, -15, 15, 155
745, 525, -15, 15, 155
730, 540, -15, 15, 155
715, 555, -15, 15, 155
715, 555, -15, -15, 155
700, 540, -15, -15, 155
685, 525, -15, -15, 155
670, 510, -15, -15, 155
655, 495, -15, -15, 155
640, 480, -15, -15, 155
625, 465, -15, -15, 155
610, 450, -15, -15, 155
595, 435, -15, -15, 155
580, 420, -15, -15, 155
565, 405, -15, -15, 155
550, 390, -15, -15, 155
535, 375, -15, -15, 155
520, 360, -15, -15, 155
505, 345, -15, -15, 155
490, 330, -15, -15, 155
475, 315, -15, -15, 155
460, 300, -15, -15, 155
445, 285, -15, -15, 155
430, 270, -15, -15, 155
415, 255, -15, -15, 155
400, 240, -15, -15, 155
385, 225, -15, -15, 155
370, 210, -15, -15, 155
355, 195, -15, -15, 155
340, 180, -15, -15, 155
325, 165, -15, -15, 155
310, 150, -15, -15, 155
295, 135, -15, -15, 155
280, 120, -15, -15, 155
265, 105, -15, -15, 155
250, 90, -15, -15, 155
235, 75, -15, -15, 155
220, 60, -15, -15, 155
205, 45, -15, -15, 155
205, 45, -15, 15, 155
190, 60, -15, 15, 155
175, 75, -15, 15, 155
160, 90, -15, 15, 155
145, 105, -15, 15, 155
130, 120, -15, 15, 155
115, 135, -15, 15, 155
100, 150, -15, 15, 155
85, 165, -15, 15, 155
70, 180, -15, 15, 155
55, 195, -15, 15, 155
40, 210, -15, 15, 155
40, 210, 15, 15, 155
55, 225, 15, 15, 155
70, 240, 15, 15, 155
85, 255, 15, 15, 155
100, 270, 15, 15, 155
115, 285, 15, 15, 155
130, 300, 15, 15, 155
145, 315, 15, 15, 155
160, 330, 15, 15, 155
175, 345, 15, 15, 155
190, 360, 15, 15, 155
205, 375, 15, 15, 155
220, 390, 15, 15, 155
235, 405, 15, 15, 155
250, 420, 15, 15, 155
265, 435, 15, 15, 156
280, 450, 15, 15, 156
295, 465, 15, 15, 156
310, 480, 15, 15, 156
325, 495, 15, 15, 156
340, 510, 15, 15, 156
355, 525, 15, 15, 156
370, 540, 15, 15, 156
385, 555, 15, 15, 156
385, 555, 15, -15, 156
400, 540, 15, -15, 156
415, 525, 15, -15, 156
430, 510, 15, -15, 156
445, 495, 15, -15, 156
460, 480, 15, -15, 156
475, 465, 15, -15, 156
490, 450, 15, -15, 156
505, 435, 15, -15, 156
520, 420, 15, -15, 156
535, 405, 15, -15, 156
550, 390, 15, -15, 156
565, 375, 15, -15, 156
580, 360, 15, -15, 156
595, 345, 15, -15, 156
610, 330, 15, -15, 156
625, 315, 15, -15, 156
640, 300, 15, -15, 156
655, 285, 15, -15, 156
670, 270, 15, -15, 156
685, 255, 15, -15, 156
700, 240, 15, -15, 156
715, 225, 15, -15, 156
730, 210, 15, -15, 159
745, 195, 15, -15, 170
760, 180, 15, -15, 182
775, 165, 15, -15, 197
790, 150, 15, -15, 219
805, 135, 15, -15, 228
820, 120, 15, -15, 259
835, 105, 15, -15, 270
850, 90, 15, -15, 280
865, 75, 15, -15, 293
880, 60, 15, -15, 306
895, 45, 15, -15, 325
895, 45, 15, 15, 345
910, 60, 15, 15, 347
925, 75, 15, 15, 347
940, 90, 15, 15, 347
955, 105, 15, 15, 347
970, 120, 15, 15, 347
985, 135, 15, 15, 347
1000, 150, 15, 15, 347
1015, 165, 15, 15, 347
1030, 180, 15, 15, 347
1045, 195, 15, 15, 347
1060, 210, 15, 15, 347
1075, 225, 15, 15, 347
1090, 240, 15, 15, 347
1105, 255, 15, 15, 347
1120, 270, 15, 15, 347
1135, 285, 15, 15, 347
1150, 300, 15, 15, 347
1150, 300, -15, 15, 347
1135, 315, -15, 15, 347
1120, 330, -15, 15, 347
1105, 345, -15, 15, 347
1090, 360, -15, 15, 347
1075, 375, -15, 15, 347
1060, 390, -15, 15, 347
1045, 405, -15, 15, 347
1030, 420, -15, 15, 347
1015, 435, -15, 15, 347
1000, 450, -15, 15, 347
985, 465, -15, 15, 347
970, 480, -15, 15, 347
955, 495, -15, 15, 347
940, 510, -15, 15, 347
925, 525, -15, 15, 347
910, 540, -15, 15, 347
895, 555, -15, 15, 347
895, 555, -15, -15, 347
880, 540, -15, -15, 347
865, 525, -15, -15, 347
850, 510, -15, -15, 347
835, 495, -15, -15, 347
820, 480, -15, -15, 347
805, 465, -15, -15, 347
790, 450, -15, -15, 347
775, 435, -15, -15, 347
760, 420, -15, -15, 347
745, 405, -15, -15, 347
730, 390, -15, -15, 347
715, 375, -15, -15, 347
700, 360, -15, -15, 347
685, 345, -15, -15, 347
670, 330, -15, -15, 347
655, 315, -15, -15, 347
640, 300, -15, -15, 347
625, 285, -15, -15, 347
610, 270, -15, -15, 347
595, 255, -15, -15, 347
580, 240, -15, -15, 347
565, 225, -15, -15, 347
550, 210, -15, -15, 347
535, 195, -15, -15, 347
520, 180, -15, -15, 347
505, 165, -15, -15, 347
490, 150, -15, -15, 347
475, 135, -15, -15, 347
460, 120, -15, -15, 347
445, 105, -15, -15, 347
430, 90, -15, -15, 347
415, 75, -15, -15, 347
400, 60, -15, -15, 347
385, 45, -15, -15, 347
385, 45, -15, 15, 347
370, 60, -15, 15, 347
355, 75, -15, 15, 347
340, 90, -15, 15, 347
325, 105, -15, 15, 347
310, 120, -15, 15, 347
295, 135, -15, 15, 347
280, 150, -15, 15, 347
265, 165, -15, 15, 347
250, 180, -15, 15, 347
235, 195, -15, 15, 347
220, 210, -15, 15, 347
205, 225, -15, 15, 347
190, 240, -15, 15, 347
175, 255, -15, 15, 347
160, 270, -15, 15, 347
145, 285, -15, 15, 347
130, 300, -15, 15, 347
115, 315, -15, 15, 347
100, 330, -15, 15, 347
85, 345, -15, 15, 338
70, 360, -15, 15, 338
55, 375, -15, 15, 338
40, 390, -15, 15, 338
40, 390, 15, 15, 338
55, 405, 15, 15, 338
70, 420, 15, 15, 338
85, 435, 15, 15, 338
100, 450, 15, 15, 338
115, 465, 15, 15, 338
130, 480, 15, 15, 338
145, 495, 15, 15, 338
160, 510, 15, 15, 338
175, 525, 15, 15, 338
190, 540, 15, 15, 338
205, 555, 15, 15, 338
205, 555, 15, -15, 338
220, 540, 15, -15, 338
235, 525, 15, -15, 338
250, 510, 15, -15, 338
265, 495, 15, -15, 338
280, 480, 15, -15, 338
295, 465, 15, -15, 338
310, 450, 15, -15, 338
325, 435, 15, -15, 338
340, 420, 15, -15, 338
355, 405, 15, -15, 338
370, 390, 15, -15, 338
385, 375, 15, -15, 338
400, 360, 15, -15, 338
415, 345, 15, -15, 338
430, 330, 15, -15, 338
445, 315, 15, -15, 338
460, 300, 15, -15, 338
475, 285, 15, -15, 338
490, 270, 15, -15, 338
505, 255, 15, -15, 338
520, 240, 15, -15, 338
535, 225, 15, -15, 338
550, 210, 15, -15, 338
565, 195, 15, -15, 338
580, 180, 15, -15, 338
595, 165, 15, -15, 338
610, 150, 15, -15, 338
625, 135, 15, -15, 338
640, 120, 15, -15, 338
655, 105, 15, -15, 338
670, 90, 15, -15, 338
685, 75, 15, -15, 338
700, 60, 15, -15, 338
715, 45, 15, -15, 338
715, 45, 15, 15, 338
730, 60, 15, 15, 338
745, 75, 15, 15, 338
760, 90, 15, 15, 338
775, 105, 15, 15, 338
790, 120, 15, 15, 338
805, 135, 15, 15, 338
820, 150, 15, 15, 338
835, 165, 15, 15, 338
850, 180, 15, 15, 338
865, 195, 15, 15, 338
880, 210, 15, 15, 338
895, 225, 15, 15, 338
910, 240, 15, 15, 338
925, 255, 15, 15, 338
940, 270, 15, 15, 338
955, 285, 15, 15, 338
970, 300, 15, 15, 338
985, 315, 15, 15, 338
1000, 330, 15, 15, 338
1015, 345, 15, 15, 338
1030, 360, 15, 15, 338
1045, 375, 15, 15, 338
1060, 390, 15, 15, 338
1075, 405, 15, 15, 483
1090, 420, 15, 15, 502
1105, 435, 15, 15, 503
1120, 450, 15, 15, 503
1135, 465, 15, 15, 503
1150, 480, 15, 15, 503
1150, 480, -15, 15, 503
1135, 495, -15, 15, 503
1120, 510, -15, 15, 499
1105, 525, -15, 15, 499
1090, 540, -15, 15, 499
1075, 555, -15, 15, 499
1075, 555, -15, -15, 500
1060, 540, -15, -15, 502
1045, 525, -15, -15, 502
1030, 510, -15, -15, 502
1015, 495, -15, -15, 502
1000, 480, -15, -15, 502
985, 465, -15, -15, 502
970, 450, -15, -15, 502
955, 435, -15, -15, 502
940, 420, -15, -15, 502
925, 405, -15, -15, 502
910, 390, -15, -15, 502
895, 375, -15, -15, 502
880, 360, -15, -15, 502
865, 345, -15, -15, 502
850, 330, -15, -15, 497
835, 315, -15, -15, 487
820, 300, -15, -15, 482
805, 285, -15, -15, 475
790, 270, -15, -15, 471
775, 255, -15, -15, 464
760, 240, -15, -15, 452
745, 225, -15, -15, 441
730, 210, -15, -15, 431
715, 195, -15, -15, 421
700, 180, -15, -15, 412
685, 165, -15, -15, 404
670, 150, -15, -15, 399
655, 135, -15, -15, 396
640, 120, -15, -15, 388
625, 105, -15, -15, 380
610, 90, -15, -15, 371
595, 75, -15, -15, 364
580, 60, -15, -15, 352
565, 45, -15, -15, 343
565, 45, -15, 15, 335
550, 60, -15, 15, 330
535, 75, -15, 15, 330
520, 90, -15, 15, 330
505, 105, -15, 15, 328
490, 120, -15, 15, 328
475, 135, -15, 15, 327
460, 150, -15, 15, 326
445, 165, -15, 15, 326
430, 180, -15, 15, 326
415, 195, -15, 15, 326
400, 210, -15, 15, 326
385, 225, -15, 15, 326
370, 240, -15, 15, 326
355, 255, -15, 15, 326
340, 270, -15, 15, 326
325, 285, -15, 15, 326
310, 300, -15, 15, 326
295, 315, -15, 15, 326
280, 330, -15, 15, 326
265, 345, -15, 15, 326
250, 360, -15, 15, 326
235, 375, -15, 15, 326
220, 390, -15, 15, 326
205, 405, -15, 15, 326
190, 420, -15, 15, 326
175, 435, -15, 15, 326
160, 450, -15, 15, 326
145, 465, -15, 15, 326
130, 480, -15, 15, 326
115, 495, -15, 15, 326
100, 510, -15, 15, 326
85, 525, -15, 15, 326
70, 540, -15, 15, 326
55, 555, -15, 15, 326
55, 555, -15, -15, 326
40, 540, -15, -15, 326
40, 540, 15, -15, 326
55, 525, 15, -15, 326
70, 510, 15, -15, 326
85, 495, 15, -15, 326
100, 480, 15, -15, 326
115, 465, 15, -15, 326
130, 450, 15, -15, 326
145, 435, 15, -15, 326
160, 420, 15, -15, 326
175, 405, 15, -15, 326
190, 390, 15, -15, 326
205, 375, 15, -15, 326
220, 360, 15, -15, 326
235, 345, 15, -15, 326
250, 330, 15, -15, 326
265, 315, 15, -15, 326
280, 300, 15, -15, 326
295, 285, 15, -15, 326
310, 270, 15, -15, 326
325, 255, 15, -15, 326
340, 240, 15, -15, 326
355, 225, 15, -15, 326
370, 210, 15, -15, 326
385, 195, 15, -15, 326
400, 180, 15, -15, 326
415, 165, 15, -15, 326
430, 150, 15, -15, 326
445, 135, 15, -15, 326
460, 120, 15, -15, 326
475, 105, 15, -15, 326
490, 90, 15, -15, 326
505, 75, 15, -15, 326
520, 60, 15, -15, 326
535, 45, 15, -15, 326
535, 45, 15, 15, 326
550, 60, 15, 15, 326
565, 75, 15, 15, 326
580, 90, 15, 15, 335
595, 105, 15, 15, 346
610, 120, 15, 15, 355
625, 135, 15, 15, 364
640, 150, 15, 15, 372
655, 165, 15, 15, 376
670, 180, 15, 15, 379
685, 195, 15, 15, 388
700, 210, 15, 15, 401
715, 225, 15, 15, 413
730, 240, 15, 15, 423
745, 255, 15, 15, 426
760, 270, 15, 15, 426
775, 285, 15, 15, 426
790, 300, 15, 15, 424
805, 315, 15, 15, 420
820, 330, 15, 15, 417
835, 345, 15, 15, 411
850, 360, 15, 15, 403
865, 375, 15, 15, 392
