x,y,vx,vy,Paddle.y
1075, 465, -15, -15, 527
1060, 450, -15, -15, 527
1045, 435, -15, -15, 527
1030, 420, -15, -15, 527
1015, 405, -15, -15, 527
1000, 390, -15, -15, 527
985, 375, -15, -15, 527
970, 360, -15, -15, 527
955, 345, -15, -15, 526
940, 330, -15, -15, 509
925, 315, -15, -15, 480
910, 300, -15, -15, 434
895, 285, -15, -15, 397
880, 270, -15, -15, 379
865, 255, -15, -15, 369
850, 240, -15, -15, 362
835, 225, -15, -15, 355
820, 210, -15, -15, 350
805, 195, -15, -15, 342
790, 180, -15, -15, 334
775, 165, -15, -15, 327
760, 150, -15, -15, 325
745, 135, -15, -15, 323
730, 120, -15, -15, 323
715, 105, -15, -15, 323
700, 90, -15, -15, 323
685, 75, -15, -15, 323
670, 60, -15, -15, 323
655, 45, -15, -15, 323
655, 45, -15, 15, 323
640, 60, -15, 15, 323
625, 75, -15, 15, 323
610, 90, -15, 15, 323
595, 105, -15, 15, 323
580, 120, -15, 15, 323
565, 135, -15, 15, 323
550, 150, -15, 15, 323
535, 165, -15, 15, 323
520, 180, -15, 15, 323
505, 195, -15, 15, 323
490, 210, -15, 15, 323
475, 225, -15, 15, 323
460, 240, -15, 15, 323
445, 255, -15, 15, 323
430, 270, -15, 15, 323
415, 285, -15, 15, 323
400, 300, -15, 15, 323
385, 315, -15, 15, 323
370, 330, -15, 15, 323
355, 345, -15, 15, 323
340, 360, -15, 15, 323
325, 375, -15, 15, 323
310, 390, -15, 15, 323
295, 405, -15, 15, 323
280, 420, -15, 15, 323
265, 435, -15, 15, 323
250, 450, -15, 15, 323
235, 465, -15, 15, 323
220, 480, -15, 15, 323
205, 495, -15, 15, 323
190, 510, -15, 15, 323
175, 525, -15, 15, 323
160, 540, -15, 15, 324
145, 555, -15, 15, 324
145, 555, -15, -15, 322
130, 540, -15, -15, 322
115, 525, -15, -15, 324
100, 510, -15, -15, 324
85, 495, -15, -15, 324
70, 480, -15, -15, 324
55, 465, -15, -15, 324
40, 450, -15, -15, 324
40, 450, 15, -15, 324
55, 435, 15, -15, 324
70, 420, 15, -15, 324
85, 405, 15, -15, 324
100, 390, 15, -15, 324
115, 375, 15, -15, 324
130, 360, 15, -15, 324
145, 345, 15, -15, 324
160, 330, 15, -15, 324
175, 315, 15, -15, 324
190, 300, 15, -15, 324
205, 285, 15, -15, 324
220, 270, 15, -15, 324
235, 255, 15, -15, 324
250, 240, 15, -15, 324
265, 225, 15, -15, 324
280, 210, 15, -15, 324
295, 195, 15, -15, 324
310, 180, 15, -15, 324
325, 165, 15, -15, 324
340, 150, 15, -15, 324
355, 135, 15, -15, 324
370, 120, 15, -15, 324
385, 105, 15, -15, 324
400, 90, 15, -15, 324
415, 75, 15, -15, 326
430, 60, 15, -15, 326
445, 45, 15, -15, 326
445, 45, 15, 15, 326
460, 60, 15, 15, 326
475, 75, 15, 15, 326
490, 90, 15, 15, 326
505, 105, 15, 15, 326
520, 120, 15, 15, 326
535, 135, 15, 15, 326
550, 150, 15, 15, 326
565, 165, 15, 15, 328
580, 180, 15, 15, 331
595, 195, 15, 15, 333
610, 210, 15, 15, 344
625, 225, 15, 15, 351
640, 240, 15, 15, 358
655, 255, 15, 15, 361
670, 270, 15, 15, 360
685, 285, 15, 15, 348
700, 300, 15, 15, 337
715, 315, 15, 15, 328
730, 330, 15, 15, 323
745, 345, 15, 15, 321
760, 360, 15, 15, 321
775, 375, 15, 15, 321
790, 390, 15, 15, 321
805, 405, 15, 15, 321
820, 420, 15, 15, 322
835, 435, 15, 15, 327
850, 450, 15, 15, 327
865, 465, 15, 15, 327
880, 480, 15, 15, 326
895, 495, 15, 15, 325
910, 510, 15, 15, 325
925, 525, 15, 15, 325
940, 540, 15, 15, 325
955, 555, 15, 15, 325
955, 555, 15, -15, 325
970, 540, 15, -15, 325
985, 525, 15, -15, 332
1000, 510, 15, -15, 341
1015, 495, 15, -15, 347
1030, 480, 15, -15, 353
1045, 465, 15, -15, 355
1060, 450, 15, -15, 355
1075, 435, 15, -15, 361
1090, 420, 15, -15, 367
1105, 405, 15, -15, 367
1120, 390, 15, -15, 367
1135, 375, 15, -15, 359
1150, 360, 15, -15, 352
1150, 360, -15, -15, 351
1135, 345, -15, -15, 351
1120, 330, -15, -15, 351
1105, 315, -15, -15, 349
1090, 300, -15, -15, 345
1075, 285, -15, -15, 344
1060, 270, -15, -15, 344
1045, 255, -15, -15, 337
1030, 240, -15, -15, 330
1015, 225, -15, -15, 321
1000, 210, -15, -15, 313
985, 195, -15, -15, 305
970, 180, -15, -15, 296
955, 165, -15, -15, 287
940, 150, -15, -15, 278
925, 135, -15, -15, 276
910, 120, -15, -15, 276
895, 105, -15, -15, 276
880, 90, -15, -15, 276
865, 75, -15, -15, 276
850, 60, -15, -15, 272
835, 45, -15, -15, 268
835, 45, -15, 15, 267
820, 60, -15, 15, 267
805, 75, -15, 15, 267
790, 90, -15, 15, 267
775, 105, -15, 15, 267
760, 120, -15, 15, 267
745, 135, -15, 15, 267
730, 150, -15, 15, 267
715, 165, -15, 15, 267
700, 180, -15, 15, 267
685, 195, -15, 15, 267
670, 210, -15, 15, 267
655, 225, -15, 15, 267
640, 240, -15, 15, 267
625, 255, -15, 15, 267
610, 270, -15, 15, 267
595, 285, -15, 15, 267
580, 300, -15, 15, 267
565, 315, -15, 15, 267
550, 330, -15, 15, 267
535, 345, -15, 15, 267
520, 360, -15, 15, 267
505, 375, -15, 15, 267
490, 390, -15, 15, 267
475, 405, -15, 15, 269
460, 420, -15, 15, 277
445, 435, -15, 15, 283
430, 450, -15, 15, 283
415, 465, -15, 15, 283
400, 480, -15, 15, 283
385, 495, -15, 15, 282
370, 510, -15, 15, 281
355, 525, -15, 15, 277
340, 540, -15, 15, 270
325, 555, -15, 15, 250
325, 555, -15, -15, 226
310, 540, -15, -15, 214
295, 525, -15, -15, 210
280, 510, -15, -15, 210
265, 495, -15, -15, 207
250, 480, -15, -15, 206
235, 465, -15, -15, 206
220, 450, -15, -15, 209
205, 435, -15, -15, 220
190, 420, -15, -15, 229
175, 405, -15, -15, 233
160, 390, -15, -15, 233
145, 375, -15, -15, 233
130, 360, -15, -15, 233
115, 345, -15, -15, 232
100, 330, -15, -15, 224
85, 315, -15, -15, 214
70, 300, -15, -15, 204
55, 285, -15, -15, 194
40, 270, -15, -15, 192
40, 270, 15, -15, 189
55, 255, 15, -15, 185
70, 240, 15, -15, 180
85, 225, 15, -15, 172
100, 210, 15, -15, 168
115, 195, 15, -15, 167
130, 180, 15, -15, 167
145, 165, 15, -15, 167
160, 150, 15, -15, 167
175, 135, 15, -15, 167
190, 120, 15, -15, 167
205, 105, 15, -15, 167
220, 90, 15, -15, 167
235, 75, 15, -15, 167
250, 60, 15, -15, 167
265, 45, 15, -15, 170
265, 45, 15, 15, 175
280, 60, 15, 15, 185
295, 75, 15, 15, 197
310, 90, 15, 15, 211
325, 105, 15, 15, 232
340, 120, 15, 15, 244
355, 135, 15, 15, 246
370, 150, 15, 15, 246
385, 165, 15, 15, 251
400, 180, 15, 15, 252
415, 195, 15, 15, 252
430, 210, 15, 15, 252
445, 225, 15, 15, 252
460, 240, 15, 15, 252
475, 255, 15, 15, 252
490, 270, 15, 15, 252
505, 285, 15, 15, 252
520, 300, 15, 15, 251
535, 315, 15, 15, 251
550, 330, 15, 15, 251
565, 345, 15, 15, 251
580, 360, 15, 15, 251
595, 375, 15, 15, 251
610, 390, 15, 15, 243
625, 405, 15, 15, 216
640, 420, 15, 15, 187
655, 435, 15, 15, 170
670, 450, 15, 15, 162
685, 465, 15, 15, 155
700, 480, 15, 15, 151
715, 495, 15, 15, 151
730, 510, 15, 15, 151
745, 525, 15, 15, 151
760, 540, 15, 15, 151
775, 555, 15, 15, 151
775, 555, 15, -15, 151
790, 540, 15, -15, 154
805, 525, 15, -15, 163
820, 510, 15, -15, 175
835, 495, 15, -15, 183
850, 480, 15, -15, 184
865, 465, 15, -15, 184
880, 450, 15, -15, 184
895, 435, 15, -15, 184
910, 420, 15, -15, 183
925, 405, 15, -15, 173
940, 390, 15, -15, 160
955, 375, 15, -15, 152
970, 360, 15, -15, 150
985, 345, 15, -15, 150
1000, 330, 15, -15, 146
1015, 315, 15, -15, 141
1030, 300, 15, -15, 133
1045, 285, 15, -15, 132
1060, 270, 15, -15, 132
1075, 255, 15, -15, 132
1090, 240, 15, -15, 132
1105, 225, 15, -15, 134
1120, 210, 15, -15, 134
1135, 195, 15, -15, 138
1150, 180, 15, -15, 140
1150, 180, -15, -15, 140
1135, 165, -15, -15, 142
1120, 150, -15, -15, 142
1105, 135, -15, -15, 142
1090, 120, -15, -15, 142
1075, 105, -15, -15, 142
1060, 90, -15, -15, 142
1045, 75, -15, -15, 142
1030, 60, -15, -15, 142
1015, 45, -15, -15, 142
1015, 45, -15, 15, 143
1000, 60, -15, 15, 148
985, 75, -15, 15, 150
970, 90, -15, 15, 150
955, 105, -15, 15, 150
940, 120, -15, 15, 150
925, 135, -15, 15, 150
910, 150, -15, 15, 156
895, 165, -15, 15, 165
880, 180, -15, 15, 177
865, 195, -15, 15, 187
850, 210, -15, 15, 196
835, 225, -15, 15, 205
820, 240, -15, 15, 217
805, 255, -15, 15, 226
790, 270, -15, 15, 232
775, 285, -15, 15, 243
760, 300, -15, 15, 247
745, 315, -15, 15, 251
730, 330, -15, 15, 258
715, 345, -15, 15, 261
700, 360, -15, 15, 261
685, 375, -15, 15, 261
670, 390, -15, 15, 261
655, 405, -15, 15, 261
640, 420, -15, 15, 261
625, 435, -15, 15, 261
610, 450, -15, 15, 261
595, 465, -15, 15, 261
580, 480, -15, 15, 261
565, 495, -15, 15, 261
550, 510, -15, 15, 261
535, 525, -15, 15, 261
520, 540, -15, 15, 261
505, 555, -15, 15, 261
505, 555, -15, -15, 261
490, 540, -15, -15, 261
475, 525, -15, -15, 261
460, 510, -15, -15, 261
445, 495, -15, -15, 261
430, 480, -15, -15, 261
415, 465, -15, -15, 261
400, 450, -15, -15, 261
385, 435, -15, -15, 261
370, 420, -15, -15, 261
355, 405, -15, -15, 261
340, 390, -15, -15, 261
325, 375, -15, -15, 261
310, 360, -15, -15, 261
295, 345, -15, -15, 261
280, 330, -15, -15, 261
265, 315, -15, -15, 261
250, 300, -15, -15, 261
235, 285, -15, -15, 260
220, 270, -15, -15, 260
205, 255, -15, -15, 260
190, 240, -15, -15, 260
175, 225, -15, -15, 260
160, 210, -15, -15, 260
145, 195, -15, -15, 260
130, 180, -15, -15, 260
115, 165, -15, -15, 260
100, 150, -15, -15, 260
85, 135, -15, -15, 260
70, 120, -15, -15, 260
55, 105, -15, -15, 260
40, 90, -15, -15, 260
40, 90, 15, -15, 260
55, 75, 15, -15, 260
70, 60, 15, -15, 260
85, 45, 15, -15, 260
85, 45, 15, 15, 260
100, 60, 15, 15, 260
115, 75, 15, 15, 260
130, 90, 15, 15, 260
145, 105, 15, 15, 260
160, 120, 15, 15, 260
175, 135, 15, 15, 260
190, 150, 15, 15, 260
205, 165, 15, 15, 260
220, 180, 15, 15, 260
235, 195, 15, 15, 260
250, 210, 15, 15, 260
265, 225, 15, 15, 260
280, 240, 15, 15, 260
295, 255, 15, 15, 260
310, 270, 15, 15, 260
325, 285, 15, 15, 260
340, 300, 15, 15, 260
355, 315, 15, 15, 260
370, 330, 15, 15, 260
385, 345, 15, 15, 260
400, 360, 15, 15, 260
415, 375, 15, 15, 260
430, 390, 15, 15, 260
445, 405, 15, 15, 260
460, 420, 15, 15, 260
475, 435, 15, 15, 260
490, 450, 15, 15, 260
505, 465, 15, 15, 260
520, 480, 15, 15, 260
535, 495, 15, 15, 260
550, 510, 15, 15, 260
565, 525, 15, 15, 260
580, 540, 15, 15, 260
595, 555, 15, 15, 260
595, 555, 15, -15, 260
610, 540, 15, -15, 260
625, 525, 15, -15, 260
640, 510, 15, -15, 260
655, 495, 15, -15, 260
670, 480, 15, -15, 260
685, 465, 15, -15, 260
700, 450, 15, -15, 260
715, 435, 15, -15, 260
730, 420, 15, -15, 260
745, 405, 15, -15, 260
760, 390, 15, -15, 260
775, 375, 15, -15, 260
790, 360, 15, -15, 260
805, 345, 15, -15, 260
820, 330, 15, -15, 260
835, 315, 15, -15, 260
850, 300, 15, -15, 260
865, 285, 15, -15, 260
880, 270, 15, -15, 260
895, 255, 15, -15, 259
910, 240, 15, -15, 247
925, 225, 15, -15, 208
940, 210, 15, -15, 172
955, 195, 15, -15, 160
970, 180, 15, -15, 150
985, 165, 15, -15, 143
1000, 150, 15, -15, 139
1015, 135, 15, -15, 134
1030, 120, 15, -15, 130
1045, 105, 15, -15, 130
1060, 90, 15, -15, 130
1075, 75, 15, -15, 130
1090, 60, 15, -15, 130
1105, 45, 15, -15, 130
1105, 45, 15, 15, 130
1120, 60, 15, 15, 130
1135, 75, 15, 15, 130
1150, 90, 15, 15, 130
1150, 90, -15, 15, 130
1135, 105, -15, 15, 130
1120, 120, -15, 15, 130
1105, 135, -15, 15, 133
1090, 150, -15, 15, 136
1075, 165, -15, 15, 140
1060, 180, -15, 15, 140
1045, 195, -15, 15, 140
1030, 210, -15, 15, 140
1015, 225, -15, 15, 140
1000, 240, -15, 15, 140
985, 255, -15, 15, 140
970, 270, -15, 15, 142
955, 285, -15, 15, 144
940, 300, -15, 15, 144
925, 315, -15, 15, 144
910, 330, -15, 15, 148
895, 345, -15, 15, 148
880, 360, -15, 15, 149
865, 375, -15, 15, 154
850, 390, -15, 15, 157
835, 405, -15, 15, 161
820, 420, -15, 15, 161
805, 435, -15, 15, 162
790, 450, -15, 15, 162
775, 465, -15, 15, 162
760, 480, -15, 15, 162
745, 495, -15, 15, 162
730, 510, -15, 15, 162
715, 525, -15, 15, 162
700, 540, -15, 15, 162
685, 555, -15, 15, 162
685, 555, -15, -15, 162
670, 540, -15, -15, 162
655, 525, -15, -15, 162
640, 510, -15, -15, 163
625, 495, -15, -15, 163
610, 480, -15, -15, 163
595, 465, -15, -15, 163
580, 450, -15, -15, 163
565, 435, -15, -15, 163
550, 420, -15, -15, 163
535, 405, -15, -15, 163
520, 390, -15, -15, 163
505, 375, -15, -15, 163
490, 360, -15, -15, 163
475, 345, -15, -15, 163
460, 330, -15, -15, 163
445, 315, -15, -15, 163
430, 300, -15, -15, 163
415, 285, -15, -15, 163
400, 270, -15, -15, 163
385, 255, -15, -15, 163
370, 240, -15, -15, 163
355, 225, -15, -15, 163
340, 210, -15, -15, 163
325, 195, -15, -15, 163
310, 180, -15, -15, 163
295, 165, -15, -15, 163
280, 150, -15, -15, 163
265, 135, -15, -15, 163
250, 120, -15, -15, 163
235, 105, -15, -15, 163
220, 90, -15, -15, 163
205, 75, -15, -15, 163
190, 60, -15, -15, 163
175, 45, -15, -15, 163
175, 45, -15, 15, 163
160, 60, -15, 15, 163
145, 75, -15, 15, 163
130, 90, -15, 15, 163
115, 105, -15, 15, 163
100, 120, -15, 15, 163
85, 135, -15, 15, 163
70, 150, -15, 15, 163
55, 165, -15, 15, 163
40, 180, -15, 15, 163
40, 180, 15, 15, 163
55, 195, 15, 15, 163
70, 210, 15, 15, 163
85, 225, 15, 15, 163
100, 240, 15, 15, 169
115, 255, 15, 15, 178
130, 270, 15, 15, 188
145, 285, 15, 15, 197
160, 300, 15, 15, 207
175, 315, 15, 15, 218
190, 330, 15, 15, 228
205, 345, 15, 15, 239
220, 360, 15, 15, 250
235, 375, 15, 15, 252
250, 390, 15, 15, 252
265, 405, 15, 15, 253
280, 420, 15, 15, 260
295, 435, 15, 15, 269
310, 450, 15, 15, 280
325, 465, 15, 15, 286
340, 480, 15, 15, 288
355, 495, 15, 15, 291
370, 510, 15, 15, 299
385, 525, 15, 15, 305
400, 540, 15, 15, 306
415, 555, 15, 15, 306
415, 555, 15, -15, 306
430, 540, 15, -15, 306
445, 525, 15, -15, 306
460, 510, 15, -15, 308
475, 495, 15, -15, 310
490, 480, 15, -15, 310
505, 465, 15, -15, 310
520, 450, 15, -15, 310
535, 435, 15, -15, 310
550, 420, 15, -15, 310
565, 405, 15, -15, 310
580, 390, 15, -15, 310
595, 375, 15, -15, 310
610, 360, 15, -15, 310
625, 345, 15, -15, 309
640, 330, 15, -15, 302
655, 315, 15, -15, 292
670, 300, 15, -15, 275
685, 285, 15, -15, 265
700, 270, 15, -15, 262
715, 255, 15, -15, 262
730, 240, 15, -15, 262
745, 225, 15, -15, 263
760, 210, 15, -15, 264
775, 195, 15, -15, 265
790, 180, 15, -15, 268
805, 165, 15, -15, 273
820, 150, 15, -15, 273
835, 135, 15, -15, 273
850, 120, 15, -15, 273
865, 105, 15, -15, 273
880, 90, 15, -15, 275
895, 75, 15, -15, 284
910, 60, 15, -15, 294
925, 45, 15, -15, 301
925, 45, 15, 15, 309
940, 60, 15, 15, 310
955, 75, 15, 15, 310
970, 90, 15, 15, 310
985, 105, 15, 15, 310
1000, 120, 15, 15, 313
1015, 135, 15, 15, 314
1030, 150, 15, 15, 314
1045, 165, 15, 15, 314
1060, 180, 15, 15, 314
1075, 195, 15, 15, 314
1090, 210, 15, 15, 317
1105, 225, 15, 15, 318
1120, 240, 15, 15, 318
1135, 255, 15, 15, 318
1150, 270, 15, 15, 318
1150, 270, -15, 15, 318
1135, 285, -15, 15, 318
1120, 300, -15, 15, 318
1105, 315, -15, 15, 318
1090, 330, -15, 15, 318
1075, 345, -15, 15, 318
1060, 360, -15, 15, 318
1045, 375, -15, 15, 317
1030, 390, -15, 15, 314
1015, 405, -15, 15, 309
1000, 420, -15, 15, 301
985, 435, -15, 15, 292
970, 450, -15, 15, 285
955, 465, -15, 15, 276
940, 480, -15, 15, 268
925, 495, -15, 15, 261
910, 510, -15, 15, 258
895, 525, -15, 15, 257
880, 540, -15, 15, 257
865, 555, -15, 15, 257
865, 555, -15, -15, 252
850, 540, -15, -15, 248
835, 525, -15, -15, 244
820, 510, -15, -15, 244
805, 495, -15, -15, 244
790, 480, -15, -15, 244
775, 465, -15, -15, 244
760, 450, -15, -15, 244
745, 435, -15, -15, 244
730, 420, -15, -15, 244
715, 405, -15, -15, 244
700, 390, -15, -15, 244
685, 375, -15, -15, 244
670, 360, -15, -15, 244
655, 345, -15, -15, 244
640, 330, -15, -15, 244
625, 315, -15, -15, 244
610, 300, -15, -15, 244
595, 285, -15, -15, 244
580, 270, -15, -15, 244
565, 255, -15, -15, 244
550, 240, -15, -15, 244
535, 225, -15, -15, 244
520, 210, -15, -15, 244
505, 195, -15, -15, 244
490, 180, -15, -15, 244
475, 165, -15, -15, 242
460, 150, -15, -15, 242
445, 135, -15, -15, 243
430, 120, -15, -15, 246
415, 105, -15, -15, 246
400, 90, -15, -15, 246
385, 75, -15, -15, 246
370, 60, -15, -15, 246
355, 45, -15, -15, 246
355, 45, -15, 15, 246
340, 60, -15, 15, 246
325, 75, -15, 15, 246
310, 90, -15, 15, 246
295, 105, -15, 15, 246
280, 120, -15, 15, 246
265, 135, -15, 15, 247
250, 150, -15, 15, 248
235, 165, -15, 15, 248
220, 180, -15, 15, 248
205, 195, -15, 15, 248
190, 210, -15, 15, 248
175, 225, -15, 15, 248
160, 240, -15, 15, 248
145, 255, -15, 15, 248
130, 270, -15, 15, 248
115, 285, -15, 15, 248
100, 300, -15, 15, 248
85, 315, -15, 15, 248
70, 330, -15, 15, 248
55, 345, -15, 15, 248
40, 360, -15, 15, 251
40, 360, 15, 15, 251
55, 375, 15, 15, 251
70, 390, 15, 15, 251
85, 405, 15, 15, 251
100, 420, 15, 15, 251
115, 435, 15, 15, 249
130, 450, 15, 15, 245
145, 465, 15, 15, 242
160, 480, 15, 15, 241
175, 495, 15, 15, 241
190, 510, 15, 15, 241
205, 525, 15, 15, 241
220, 540, 15, 15, 241
235, 555, 15, 15, 241
235, 555, 15, -15, 241
250, 540, 15, -15, 241
265, 525, 15, -15, 241
280, 510, 15, -15, 241
295, 495, 15, -15, 241
310, 480, 15, -15, 241
325, 465, 15, -15, 250
340, 450, 15, -15, 259
355, 435, 15, -15, 263
370, 420, 15, -15, 266
385, 405, 15, -15, 268
400, 390, 15, -15, 276
415, 375, 15, -15, 281
430, 360, 15, -15, 287
445, 345, 15, -15, 293
460, 330, 15, -15, 303
475, 315, 15, -15, 310
490, 300, 15, -15, 314
505, 285, 15, -15, 317
520, 270, 15, -15, 318
535, 255, 15, -15, 318
550, 240, 15, -15, 318
565, 225, 15, -15, 318
580, 210, 15, -15, 318
595, 195, 15, -15, 320
610, 180, 15, -15, 320
625, 165, 15, -15, 320
640, 150, 15, -15, 320
655, 135, 15, -15, 320
670, 120, 15, -15, 320
685, 105, 15, -15, 320
700, 90, 15, -15, 320
715, 75, 15, -15, 320
730, 60, 15, -15, 320
745, 45, 15, -15, 320
745, 45, 15, 15, 320
760, 60, 15, 15, 320
775, 75, 15, 15, 324
790, 90, 15, 15, 327
805, 105, 15, 15, 330
820, 120, 15, 15, 331
835, 135, 15, 15, 332
850, 150, 15, 15, 338
865, 165, 15, 15, 345
880, 180, 15, 15, 353
895, 195, 15, 15, 364
910, 210, 15, 15, 378
925, 225, 15, 15, 391
940, 240, 15, 15, 405
955, 255, 15, 15, 410
970, 270, 15, 15, 411
985, 285, 15, 15, 412
1000, 300, 15, 15, 413
1015, 315, 15, 15, 413
1030, 330, 15, 15, 413
1045, 345, 15, 15, 413
1060, 360, 15, 15, 413
1075, 375, 15, 15, 413
1090, 390, 15, 15, 416
1105, 405, 15, 15, 423
1120, 420, 15, 15, 432
1135, 435, 15, 15, 441
1150, 450, 15, 15, 449
1150, 450, -15, 15, 454
1135, 465, -15, 15, 457
1120, 480, -15, 15, 463
1105, 495, -15, 15, 463
1090, 510, -15, 15, 463
1075, 525, -15, 15, 464
1060, 540, -15, 15, 464
1045, 555, -15, 15, 464
1045, 555, -15, -15, 465
1030, 540, -15, -15, 465
1015, 525, -15, -15, 461
1000, 510, -15, -15, 454
985, 495, -15, -15, 443
970, 480, -15, -15, 430
955, 465, -15, -15, 419
940, 450, -15, -15, 411
925, 435, -15, -15, 404
910, 420, -15, -15, 395
895, 405, -15, -15, 382
880, 390, -15, -15, 367
865, 375, -15, -15, 356
850, 360, -15, -15, 347
835, 345, -15, -15, 339
820, 330, -15, -15, 332
805, 315, -15, -15, 331
790, 300, -15, -15, 331
775, 285, -15, -15, 331
760, 270, -15, -15, 331
745, 255, -15, -15, 331
730, 240, -15, -15, 331
715, 225, -15, -15, 331
700, 210, -15, -15, 331
685, 195, -15, -15, 331
670, 180, -15, -15, 331
655, 165, -15, -15, 332
640, 150, -15, -15, 332
625, 135, -15, -15, 332
610, 120, -15, -15, 332
595, 105, -15, -15, 333
580, 90, -15, -15, 333
565, 75, -15, -15, 333
550, 60, -15, -15, 333
535, 45, -15, -15, 333
535, 45, -15, 15, 333
520, 60, -15, 15, 334
505, 75, -15, 15, 334
490, 90, -15, 15, 334
475, 105, -15, 15, 334
460, 120, -15, 15, 334
445, 135, -15, 15, 335
430, 150, -15, 15, 335
415, 165, -15, 15, 335
400, 180, -15, 15, 335
385, 195, -15, 15, 335
370, 210, -15, 15, 334
355, 225, -15, 15, 333
340, 240, -15, 15, 333
325, 255, -15, 15, 333
310, 270, -15, 15, 333
295, 285, -15, 15, 333
280, 300, -15, 15, 333
265, 315, -15, 15, 333
250, 330, -15, 15, 333
235, 345, -15, 15, 333
220, 360, -15, 15, 333
205, 375, -15, 15, 333
190, 390, -15, 15, 333
175, 405, -15, 15, 333
160, 420, -15, 15, 333
145, 435, -15, 15, 333
130, 450, -15, 15, 333
115, 465, -15, 15, 333
100, 480, -15, 15, 333
85, 495, -15, 15, 334
70, 510, -15, 15, 336
55, 525, -15, 15, 338
40, 540, -15, 15, 338
40, 540, 15, 15, 340
55, 555, 15, 15, 341
55, 555, 15, -15, 341
70, 540, 15, -15, 341
85, 525, 15, -15, 341
100, 510, 15, -15, 343
115, 495, 15, -15, 343
130, 480, 15, -15, 343
145, 465, 15, -15, 343
160, 450, 15, -15, 344
175, 435, 15, -15, 345
190, 420, 15, -15, 345
205, 405, 15, -15, 345
220, 390, 15, -15, 345
235, 375, 15, -15, 345
250, 360, 15, -15, 345
265, 345, 15, -15, 345
280, 330, 15, -15, 345
295, 315, 15, -15, 345
310, 300, 15, -15, 345
325, 285, 15, -15, 345
340, 270, 15, -15, 345
355, 255, 15, -15, 344
370, 240, 15, -15, 344
385, 225, 15, -15, 344
400, 210, 15, -15, 344
415, 195, 15, -15, 344
430, 180, 15, -15, 344
445, 165, 15, -15, 344
460, 150, 15, -15, 344
475, 135, 15, -15, 344
490, 120, 15, -15, 345
505, 105, 15, -15, 345
520, 90, 15, -15, 345
535, 75, 15, -15, 345
550, 60, 15, -15, 345
565, 45, 15, -15, 345
565, 45, 15, 15, 345
580, 60, 15, 15, 345
595, 75, 15, 15, 345
610, 90, 15, 15, 346
625, 105, 15, 15, 352
640, 120, 15, 15, 360
655, 135, 15, 15, 367
670, 150, 15, 15, 378
685, 165, 15, 15, 388
700, 180, 15, 15, 396
715, 195, 15, 15, 408
730, 210, 15, 15, 418
745, 225, 15, 15, 421
760, 240, 15, 15, 422
775, 255, 15, 15, 422
790, 270, 15, 15, 419
805, 285, 15, 15, 415
820, 300, 15, 15, 408
835, 315, 15, 15, 406
850, 330, 15, 15, 406
865, 345, 15, 15, 409
880, 360, 15, 15, 422
895, 375, 15, 15, 436
910, 390, 15, 15, 451
925, 405, 15, 15, 470
940, 420, 15, 15, 477
955, 435, 15, 15, 477
970, 450, 15, 15, 477
985, 465, 15, 15, 477
1000, 480, 15, 15, 477
1015, 495, 15, 15, 477
1030, 510, 15, 15, 477
1045, 525, 15, 15, 477
1060, 540, 15, 15, 477
1075, 555, 15, 15, 480
1075, 555, 15, -15, 484
1090, 540, 15, -15, 491
1105, 525, 15, -15, 498
1120, 510, 15, -15, 501
1135, 495, 15, -15, 501
1150, 480, 15, -15, 501
1150, 480, -15, -15, 497
1135, 465, -15, -15, 492
1120, 450, -15, -15, 483
1105, 435, -15, -15, 473
1090, 420, -15, -15, 461
1075, 405, -15, -15, 424
1060, 390, -15, -15, 401
1045, 375, -15, -15, 391
1030, 360, -15, -15, 387
1015, 345, -15, -15, 387
1000, 330, -15, -15, 387
985, 315, -15, -15, 387
970, 300, -15, -15, 384
955, 285, -15, -15, 376
940, 270, -15, -15, 368
925, 255, -15, -15, 363
910, 240, -15, -15, 363
895, 225, -15, -15, 363
880, 210, -15, -15, 363
865, 195, -15, -15, 363
850, 180, -15, -15, 363
835, 165, -15, -15, 363
820, 150, -15, -15, 362
805, 135, -15, -15, 362
790, 120, -15, -15, 362
775, 105, -15, -15, 362
760, 90, -15, -15, 362
745, 75, -15, -15, 362
730, 60, -15, -15, 362
715, 45, -15, -15, 362
715, 45, -15, 15, 362
700, 60, -15, 15, 362
685, 75, -15, 15, 362
670, 90, -15, 15, 362
655, 105, -15, 15, 362
640, 120, -15, 15, 362
625, 135, -15, 15, 362
610, 150, -15, 15, 362
595, 165, -15, 15, 362
580, 180, -15, 15, 362
565, 195, -15, 15, 362
550, 210, -15, 15, 362
535, 225, -15, 15, 362
520, 240, -15, 15, 362
505, 255, -15, 15, 362
490, 270, -15, 15, 362
475, 285, -15, 15, 362
460, 300, -15, 15, 362
445, 315, -15, 15, 362
430, 330, -15, 15, 362
415, 345, -15, 15, 362
400, 360, -15, 15, 362
385, 375, -15, 15, 362
370, 390, -15, 15, 362
355, 405, -15, 15, 362
340, 420, -15, 15, 362
325, 435, -15, 15, 362
310, 450, -15, 15, 362
295, 465, -15, 15, 362
280, 480, -15, 15, 362
265, 495, -15, 15, 362
250, 510, -15, 15, 362
235, 525, -15, 15, 362
220, 540, -15, 15, 362
205, 555, -15, 15, 362
205, 555, -15, -15, 362
190, 540, -15, -15, 362
